step,portfolio_value,position_size,reward
0,100017.68188727161,28.85836315364193,-0.23736168200756094
1,100071.06985910585,28.85836315364193,-0.23479805922273134
2,100104.8341439956,28.85836315364193,-0.23494020638231664
3,100136.00117620153,28.85836315364193,-0.23486830540052367
4,100091.55929694494,28.85836315364193,-0.23772400496437074
5,100007.00429290476,28.85836315364193,-0.2397779060396532
6,100043.65441410989,28.85836315364193,-0.23486523938968956
7,100092.136464208,28.85836315364193,-0.21025750773357998
8,100074.24427905274,28.85836315364193,-0.20772146733318142
9,99964.00533180583,28.85836315364193,-0.20899668676304745
10,99975.54867706729,28.85836315364193,-0.2074028053227972
11,99988.53494048642,28.85836315364193,-0.20616773832865853
12,100009.02437832551,28.85836315364193,-0.20583705768215077
13,100064.72101921204,28.85836315364193,-0.20436047329560608
14,100101.6597240487,28.85836315364193,-0.20397537880804087
15,100032.6882361115,28.85836315364193,-0.20752570148031915
16,100058.08359568671,28.85836315364193,-0.20508491882141458
17,100102.81405857485,28.85836315364193,-0.20389271153120514
18,100142.35001609534,28.85836315364193,-0.2042449263345252
19,100024.33842178488,0.0,-0.2215128280179507
20,100057.3777779601,28.367651282412048,-0.20697745777028326
21,100069.00851498588,28.367651282412048,-0.20665570650968854
22,100003.19556401069,28.367651282412048,-0.2092702765400962
23,100038.6551281137,28.367651282412048,-0.20595416604764646
24,100110.99263888385,28.367651282412048,-0.20448050491862854
25,100125.74381755071,28.367651282412048,-0.20725368504868472
26,100261.34119068064,28.367651282412048,-0.20086025447861258
27,100255.38398391134,28.367651282412048,-0.20896172552050535
28,100297.65178432212,28.367651282412048,-0.20687249980573005
29,100200.35074042346,28.367651282412048,-0.21235531744623548
30,100230.70412729564,28.367651282412048,-0.20676720014287464
31,100290.55987150152,28.367651282412048,-0.20556818448200168
32,100312.6866395018,28.367651282412048,-0.20727486711507886
33,100442.04312934961,28.367651282412048,-0.20294603849054083
34,100400.05900545164,28.367651282412048,-0.2111797151245627
35,100398.92429940034,28.367651282412048,-0.21013102245091572
36,100461.90048524729,28.367651282412048,-0.20638744344416257
37,100310.13355088638,28.367651282412048,-0.21506918432034985
38,100295.38237221954,28.367651282412048,-0.21366655111955812
39,100304.5329206968,0.0,-0.22216337340406458
40,100211.54730866378,26.715104916821183,-0.2172393780631502
41,100134.8749575525,26.715104916821183,-0.2165382985762575
42,100044.31075188448,26.715104916821183,-0.2182942037625307
43,100048.85231972035,26.715104916821183,-0.21532765603039583
44,100154.37698414178,26.715104916821183,-0.21114070802567925
45,100161.05576037099,26.715104916821183,-0.21582396068952675
46,99893.65393534972,0.0,-0.23698226774168632
47,99725.4140017819,28.714974685336816,-0.22880475833035735
48,99711.63081393293,28.714974685336816,-0.22370708497507885
49,99781.98250191202,28.714974685336816,-0.2199396634800197
50,99802.9444334323,28.714974685336816,-0.2221808625321285
51,99839.69960102954,28.714974685336816,-0.22144126993568952
52,99819.88626849666,28.714974685336816,-0.22335077520770077
53,99703.8777707679,28.714974685336816,-0.22704682062972428
54,99451.90429416992,0.0,-0.24136111348781775
55,99423.15388535999,31.032171834176836,-0.22711517550410057
56,99429.67064144516,31.032171834176836,-0.22460175665947577
57,99525.56005241277,31.032171834176836,-0.22020227829012648
58,99573.3495970374,31.032171834176836,-0.22277935904921825
59,99528.97359131453,31.032171834176836,-0.22696243050549839
60,99590.10696982786,31.032171834176836,-0.22235622494457402
61,99469.39182139291,31.032171834176836,-0.23015481324964832
62,99504.76849728388,31.032171834176836,-0.22469622239367684
63,99553.17868534519,31.032171834176836,-0.2240286082475857
64,99666.75643425828,31.032171834176836,-0.22174029154689912
65,99683.82412876707,31.032171834176836,-0.22541959228102645
66,99642.86166194596,31.032171834176836,-0.2277613125651627
67,99576.45281422083,31.032171834176836,-0.22299428804020138
68,99636.65522757913,31.032171834176836,-0.2160214710566653
69,99652.17131349622,31.032171834176836,-0.21815363675794916
70,99604.07144715324,31.032171834176836,-0.2200147988012556
71,99545.730964105,31.032171834176836,-0.22062384279897262
72,99511.90589680574,31.032171834176836,-0.2197455620545162
73,99564.66058892384,31.032171834176836,-0.21638142679917904
74,99338.68940773692,0.0,-0.2372447284030585
75,99295.12344773173,31.39258292495795,-0.21862372886359535
76,99319.92358824244,31.39258292495795,-0.21487695210119012
77,99117.44142837646,31.39258292495795,-0.22405473617283073
78,99042.41315518582,31.39258292495795,-0.22262876277667293
79,99057.16766916055,31.39258292495795,-0.2189977005341811
80,99124.34779661996,31.39258292495795,-0.2169848625806893
81,99230.45472690632,31.39258292495795,-0.2155286098482042
82,99319.29573658395,31.39258292495795,-0.21667208092785414
83,99338.75913799742,31.39258292495795,-0.22021771788767272
84,99379.25556997061,31.39258292495795,-0.21907287783649854
85,99395.89363892084,31.39258292495795,-0.21853340032751659
86,99472.17761542849,31.39258292495795,-0.21610903486547625
87,99515.81330569419,31.39258292495795,-0.2180126517684713
88,99466.84087633125,31.39258292495795,-0.22145000744343135
89,99484.73464859847,31.39258292495795,-0.2186434572559813
90,99464.32946969726,31.39258292495795,-0.22015947285988124
91,99490.69923935422,31.39258292495795,-0.21814293384685257
92,99536.2184845954,31.39258292495795,-0.2170623935970814
93,99595.86439215283,31.39258292495795,-0.21648156258089518
94,99596.92471891621,0.0,-0.22832228764486234
95,99548.51783637487,29.601416132353393,-0.2168546072190603
96,99545.55769476164,29.601416132353393,-0.21407566645707451
97,99585.51960654031,29.601416132353393,-0.2123865767318474
98,99462.0817012684,29.601416132353393,-0.21024205539405477
99,99500.85955640177,29.601416132353393,-0.20624941554589968
100,99423.0078319737,29.601416132353393,-0.21090677375728434
101,99426.56000190957,29.601416132353393,-0.20918736039803867
102,99465.92988536561,29.601416132353393,-0.20603912370549426
103,99520.1004768878,29.601416132353393,-0.20426876373859396
104,99536.3812557606,29.601416132353393,-0.20609442524088914
105,99531.64502917943,29.601416132353393,-0.2067406106158939
106,99465.63387120428,29.601416132353393,-0.2092514612090615
107,99481.61863591574,29.601416132353393,-0.20614825437114268
108,99503.81969801501,29.601416132353393,-0.20557014575342453
109,99534.01314247001,29.601416132353393,-0.2047724192366037
110,99464.7458287203,29.601416132353393,-0.20883368345917896
111,99466.22589952692,29.601416132353393,-0.20710722539892762
112,99539.04538321252,29.601416132353393,-0.20411314206737444
113,99579.0072949912,29.601416132353393,-0.2059939243943834
114,99628.88033602787,0.0,-0.216122621845515
115,99744.49385098211,29.139771961400374,-0.20466211786811092
116,99644.25303543489,29.139771961400374,-0.21493255895456218
117,99643.08744455643,29.139771961400374,-0.2129543504343432
118,99585.68209379248,29.139771961400374,-0.21506041517140062
119,99606.9541273243,29.139771961400374,-0.2099282478703006
120,99808.30995157757,29.139771961400374,-0.2025063061333232
121,99923.12065310549,29.139771961400374,-0.2095447676656697
122,99852.89380267852,29.139771961400374,-0.2176876074166068
123,99914.08732379746,29.139771961400374,-0.21365909193946966
124,99953.42601594534,29.139771961400374,-0.21444910227757985
125,99871.2518590142,29.139771961400374,-0.21925011348678808
126,99779.7529750554,29.139771961400374,-0.22094768580093793
127,99678.92936406896,29.139771961400374,-0.2219774819570629
128,99763.72610047663,29.139771961400374,-0.21631841877627753
129,99844.73466652932,29.139771961400374,-0.21686343415305223
130,99779.17017961617,29.139771961400374,-0.2229793422663357
131,99543.72082216806,29.139771961400374,-0.2297203920671909
132,99465.91763103112,29.139771961400374,-0.23000973419033435
133,99549.25737884072,29.139771961400374,-0.22390173642395228
134,99558.5266821073,0.0,-0.23815137182180052
135,99534.58635295494,29.20804045124312,-0.22903680672677182
136,99524.94769960603,29.20804045124312,-0.22517202031378364
137,99597.38363992512,29.20804045124312,-0.22100910182481348
138,99598.55196154315,29.20804045124312,-0.22428846251232787
139,99688.22064572848,29.20804045124312,-0.22037498309043724
140,99636.23033372527,29.20804045124312,-0.22655705558583844
141,99699.90386190897,29.20804045124312,-0.21796760112934052
142,99723.56237467448,29.20804045124312,-0.21841302068238597
143,99998.9941961297,29.20804045124312,-0.20792306634457744
144,100269.8338793655,0.0,-0.22179722283570358
145,100167.26912150485,25.48671493044723,-0.23767359718627018
146,100109.92401291135,25.48671493044723,-0.2349634197229191
147,100282.72394013978,25.48671493044723,-0.22549160769011448
148,100256.21775661211,25.48671493044723,-0.23365006734379767
149,100078.5753535469,25.48671493044723,-0.23971370112165605
150,100067.1063318282,25.48671493044723,-0.2364418391855625
151,100150.19302250145,25.48671493044723,-0.23228122096981405
152,100227.4177687407,25.48671493044723,-0.22721292480197317
153,100267.68677833081,25.48671493044723,-0.22744358888187538
154,100255.70802231351,25.48671493044723,-0.22925651804959232
155,100177.71867462633,25.48671493044723,-0.23212429242590688
156,100177.71867462633,25.48671493044723,-0.23025467596054844
